sample_name,f1r2_log,f1r2_ave,log_012,ave_012,log_025,ave_025,log_039,ave_039,log_sum,sum_012025039,bm005,bm009,bm012,bm16s,bm016,bm025,bm039,sample,timepoint,initial_name,day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,crop,treatment,addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs
60d,7.310264237,20400000,9.153632456,1.42e+09,7.94379861,87900000,8.739790869,5.49e+08,9.314191643,2.06e+09,10582563.58,23421286.71,7258975.885,3734264208,0,0,38103179.08,60,d,60d,30,38.788,0.0359148148148148,45.74196993,3.6960570083684,-0.095088458,11.1302853358283,-0.923980434382927,108.153671809512,-0.095088458,10.1146112,-0.923980434382927,98.2843033398483,Miscanthus,112N,Nitrogen,107.229691375129,15,4.52327917176832,3.30193442860219,4.53331089699874,3.90760025511321
61d,6.794665502,6230000,9.06308535,1.16e+09,7.415810762,26100000,8.673232482,4.71e+08,9.218435497,1.65e+09,0,0,0,3939664248,0,0,67301456.93,61,d,61d,30,38.551,0.0356953703703704,51.65241239,3.6280029742544,-0.009508846,1.02265949052539,-0.0935560919253574,10.0617914417725,-0.009508846,1.125694119,-0.0935560919253574,11.0755335060635,Miscanthus,0N,Control,9.96823534984713,15,0.287759246635484,-0.479978112926567,0.34104947942239,0.123944349768538
62d,6.393712068,2480000,8.780564752,6.03e+08,7.212374869,16300000,8.331235971,2.14e+08,8.921195321,8.34e+08,0,0,0,1763426601,0,0,30128805.96,62,d,62d,30,38.805,0.0359305555555555,51.65241239,3.3533886766296,0.028526537,0.612793283125649,0.30565330217441,6.56589653828828,0.028526537,0.482440337,0.30565330217441,5.16920375249842,Miscanthus,0N,Carbon,6.87154984046269,15,0.435098741391098,-0.559719516462992,0.314248340537396,-0.0223124932644745
63d,7.071299118,11800000,9.20324781,1.6e+09,7.712745526,51600000,8.781066991,6.04e+08,9.352653849,2.25e+09,8968801.32,23638755.78,0,4395862937,0,0,58051256.57,63,d,63d,30,38.99,0.0361018518518519,51.65241239,3.3591903871428,-0.038035383,4.70723973255299,-0.408773425718925,50.589592095232,-0.038035383,5.306843705,-0.408773425718925,57.0336489328309,Miscanthus,0N,Nitrogen,50.1808186695131,15,2.06973579374731,-0.227256116591238,2.0488003383604,0.615212058774365
64d,7.535245713,34300000,9.121516671,1.32e+09,8.229329079,1.7e+08,8.676788794,4.75e+08,9.293922426,1.97e+09,30601124.36,62351228.08,22152288.97,4316094572,30753005.91,86055096.66,108549455.7,64,d,64d,30,40.878,0.03785,52.29109668,3.4593725797332,-0.199685762,8.21757065827421,-2.18481991098019,89.9108269626358,-0.199685762,8.146032814,-2.18481991098019,89.1281106337726,Miscanthus,336N,Control,87.7260070516556,15,2.66033819493019,1.61551028961251,2.68234699043678,2.25465029982862
65d,7.536305264,34400000,9.118641987,1.31e+09,8.218595487,1.65e+08,8.725012984,5.31e+08,9.30329635,2.01e+09,17809207.3,71723311.19,23532929.45,4385457137,16025445.77,0,100875943.5,65,d,65d,30,38.855,0.0359768518518519,52.29109668,3.41118658738,-0.190176916,5.17046320422493,-2.00574391265683,54.5314611027255,-0.190176916,5.672832926,-2.00574391265683,59.8298171416543,Miscanthus,336N,Carbon,52.5257171900687,15,1.80284344386307,0.0636364209917408,1.81762002903609,0.522046234688006
66d,7.550789458,35500000,9.128393366,1.34e+09,8.267377833,1.85e+08,8.692097236,4.92e+08,9.305613428,2.02e+09,0,42599111.44,13923840.01,3840449858,21483931.9,77361672.9,84492580.71,66,d,66d,30,41.297,0.038237962962963,52.29109668,3.6206286729548,-0.076070766,14.9220431106663,-0.803393939455922,157.593772611798,-0.076070766,12.35490886,-0.803393939455922,130.481910759966,Miscanthus,336N,Nitrogen,156.790378672342,15,2.82111490134824,3.71051497384947,2.80202354631227,4.61792231844924
67d,6.904223674,8020000,9.341025064,2.19e+09,7.550641187,35500000,8.863154607,7.3e+08,9.471024962,2.96e+09,0,0,0,5008797569,0,0,38490974.72,67,d,67d,30,39.027,0.0361361111111111,53.49931923,3.0002239232804,-0.009508846,0.66343647263353,-0.114529023293283,7.99074159239289,-0.009508846,0.565619705,-0.114529023293283,6.81259033631259,Miscanthus,0N,Control,7.87621256909961,15,0.531901247981839,-0.307746650402263,0.362627441377264,0.307369819629326
68d,6.879647348,7580000,9.279090429,1.9e+09,7.499168478,31600000,8.845990326,7.01e+08,9.420694267,2.63e+09,0,0,11229566.77,4885833883,0,0,34141761.07,68,d,68d,30,39.203,0.0362990740740741,53.49931923,3.0476546176658,0.152141533,0.612793283125649,1.81208091760081,7.29867113134675,0.152141533,0.670980239,1.81208091760081,7.99170655904414,Miscanthus,0N,Carbon,9.11075204894756,15,0.453461284713377,-0.32766786013716,0.326376269317918,0.246130175009863
69d,6.986275021,9690000,9.283612747,1.92e+09,7.59658039,39500000,8.903520899,8.01e+08,9.441171837,2.76e+09,0,0,0,4769666686,0,0,80846614.34,69,d,69d,30,39.304,0.0363925925925926,53.49931923,3.2945732325545,0.076070766,2.47472286647995,0.840294690641286,27.3363421305852,0.076070766,3.022183719,0.840294690641286,33.3837171196388,Miscanthus,0N,Nitrogen,28.1766368212264,15,0.412778317273627,-0.137854874021546,0.261503035652661,0.691968862116308
70d,7.463763848,29100000,9.339457876,2.19e+09,8.094750838,1.24e+08,8.909611603,8.12e+08,9.494365616,3.12e+09,13419304.99,0,19442196.71,5566299607,0,42454106.91,67362693.5,70,d,70d,30,39.574,0.0366425925925926,52.08002904,3.1948244639032,-0.057053075,4.93975243539322,-0.654362268412557,56.6558000426859,-0.057053075,5.517564772,-0.654362268412557,63.282937866524,Miscanthus,112N,Control,56.0014377742733,15,2.01255568820895,1.00136723602974,2.03083115607516,1.63463221611539
71d,7.247964352,17700000,9.151912448,1.42e+09,7.889604584,77600000,8.727807461,5.34e+08,9.307635709,2.03e+09,0,0,9006344.55,3233968431,22392305.88,0,42913166.88,71,d,71d,30,39.807,0.0368583333333333,52.08002904,3.217826049964,0.038035383,4.07666822055997,0.435673278575976,46.6958728749453,0.038035383,4.713497544,0.435673278575976,53.9903838632121,Miscanthus,112N,Carbon,47.1315461535212,15,2.2518444557936,0.641564668672148,2.17887996924469,1.28714407494208
72d,7.394719526,24800000,9.225438017,1.68e+09,8.021842998,1.05e+08,8.800484978,6.32e+08,9.383333887,2.42e+09,12186794.96,19706873.29,9340429.072,3948418977,0,0,22190357.4,72,d,72d,30,39.883,0.0369287037037037,52.08002904,2.925514227108,-0.057053075,10.9036530548367,-0.720179749097629,137.636579996431,-0.057053075,9.970433628,-0.720179749097629,125.856571071894,Miscanthus,112N,Nitrogen,136.916400247334,15,6.21729028937216,3.96405463964214,6.18785404153219,4.69442755548838
37f,7.580045302,3.8e+07,8.972688844,9.39e+08,8.496340104,3.14e+08,8.433009978,2.71e+08,9.182885132,1.52e+09,61289346.52,64731572.41,61143677.9,1544713092,18512686.21,0,11774608.8,37,f,37g,86,37.96,0.0351481481481481,54.70784056,3.12515900136,0.127961746,21.4758248605779,1.43916466450073,241.535062207967,0.127961746,16.69980827,1.43916466450073,187.819990875406,Miscanthus,336N,Control,242.974226872467,27,4.41197578646969,5.95283454628376,4.40760722833021,6.29448824298053
38f,4.958561963,90900,6.668836089,4660000,6.761431785,5770000,6.167698395,1470000,7.075894443,11900000,0,0,0,0,0,0,0,38,f,38g,86,37.85,0.0350462962962963,54.70784056,3.1446346299192,0.049216056,20.3241188201436,0.548502666955439,226.508060222623,0.049216056,15.98695078,0.548502666955439,178.171228090998,Miscanthus,336N,Carbon,227.056562889579,27,3.75963318093853,5.94639110580813,3.77497413369741,6.32328232246166
39f,7.644860018,44100000,9.093079959,1.24e+09,8.550328701,3.55e+08,8.51573945,3.28e+08,9.283754567,1.92e+09,17887706.66,91823856.5,62012628.13,2475303866,30293595.45,33678448,25074209.13,39,f,39f,86,37.71,0.0349166666666667,54.70784056,3.2261605169112,0,20.5172038790473,0,222.057261261949,0,16.09163615,0,174.159435845051,Miscanthus,336N,Nitrogen,222.057261261949,27,4.02688822786785,3.95574648681822,4.07747724814817,4.21488525891375
40f,7.263664635,18400000,9.008709764,1.02e+09,8.243765053,1.75e+08,8.414866218,2.6e+08,9.163008179,1.46e+09,33579771.25,40119040.61,84408759.45,2175229624,40246359.88,64719156.68,10288552.42,40,f,40f,86,37.43,0.0346574074074074,48.8302975,3.432975340725,-0.019686422,20.9568951810951,-0.198743154241259,211.56914402192,-0.019686422,16.09662116,-0.198743154241259,162.502523920548,Miscanthus,112N,Control,211.370400867678,27,2.70096556810416,5.9991413574336,2.80379083808252,6.26510359608628
41f,7.152365035,14200000,9.021127408,1.05e+09,8.163256956,1.46e+08,8.453224299,2.84e+08,9.17009176,1.48e+09,0,24285729.27,54668973.66,2272670190,23494731.27,38356144.33,14107404.49,41,f,41f,86,37.91,0.0351018518518518,48.8302975,3.442185887175,0.07874569,15.8558035625668,0.803012863032904,161.690299678168,0.07874569,13.42963686,0.803012863032904,136.949351062145,Miscanthus,112N,Carbon,162.4933125412,27,1.50817149346718,2.19577428368191,1.48814779088534,2.64937975209059
42f,7.086990113,12200000,8.971183809,9.36e+08,8.125564168,1.34e+08,8.367075102,2.33e+08,9.114669863,1.3e+09,0,0,34220788.42,1781542719,0,0,15893076.12,42,f,42f,86,38.07,0.03525,48.8302975,3.10804772985,0.137804957,20.2141436893964,1.56291831930279,229.259209312597,0.137804957,15.92713057,1.56291831930279,180.637944263358,Miscanthus,112N,Nitrogen,230.8221276319,27,2.19554844484662,5.77290994679891,2.18220141509494,5.98954463563867
43f,6.122581773,1330000,8.410650544,2.57e+08,7.812049334,64900000,7.851234069,7.1e+07,8.594714823,3.93e+08,0,0,0,612582566,0,0,0,43,f,43f,86,37.85,0.0350462962962963,38.54459018,4.2226012087322,0.118118535,5.85279504291936,0.980347650906236,48.5764056552315,0.118118535,6.241241777,0.980347650906236,51.8003945343532,Miscanthus,336N,Control,49.5567533061377,27,-0.425809491847593,-0.202625126090572,-0.425270683670884,0.00429181392350894
44f,6.008590701,1020000,8.375930373,2.38e+08,7.778613225,60100000,7.783635134,60800000,8.554455498,3.58e+08,0,0,0,574320200.7,0,0,0,44,f,44f,86,37.76,0.034962962962963,38.54459018,4.0339331005848,0.009843211,8.21140477269478,0.0853132198894767,71.1700054966218,0.009843211,8.20533863,0.0853132198894767,71.1174289374481,Miscanthus,336N,Carbon,71.2553187165113,27,1.09371520810315,0.906083409254764,1.07996684007396,1.08015747423369
45f,5.914146291,821000,8.242374466,1.75e+08,7.577746575,37800000,7.652118398,44900000,8.410679009,2.57e+08,0,0,0,316309263.8,0,0,0,45,f,45f,86,37.75,0.0349537037037037,38.54459018,4.2852857267486,0.167334591,11.6245171952933,1.36489468524477,94.8174650774525,0.167334591,10.70781736,1.36489468524477,87.3402380099385,Miscanthus,336N,Nitrogen,96.1823597626972,27,-0.60932795486706,1.0599263042132,-0.60911098055669,1.52659085741566
46f,5.747806343,560000,7.913823506,8.2e+07,7.620206826,41700000,7.380789025,2.4e+07,8.169499768,1.48e+08,0,0,0,391466095.1,0,0,0,46,f,46f,86,37.96,0.0351481481481481,39.06003785,3.9336745567825,-0.147648169,8.07858721148773,-1.3192651407491,72.1837498344949,-0.147648169,8.100653265,-1.3192651407491,72.380914319431,Miscanthus,112N,Control,70.8644846937458,27,-0.083616206981189,1.04820676933071,-0.0405208297649095,1.2213790740382
47f,6.49564772,3130000,8.637260681,4.34e+08,7.902360317,79900000,8.053644479,1.13e+08,8.79711807,6.27e+08,0,0,20307767.59,1085856278,0,0,0,47,f,47f,86,37.87,0.0350648148148148,39.06003785,4.08297746405,0.23623707,0.431876420916939,2.0288157808561,3.70897631830574,0.23623707,0.299101044,2.0288157808561,2.56869473591818,Miscanthus,112N,Carbon,5.73779209916184,27,-1.05061706668599,-1.77423339944315,-1.12575839190288,-1.75640999026452
48f,6.899924346,7940000,9.004434206,1.01e+09,7.862542243,72900000,8.411130079,2.58e+08,9.127377163,1.34e+09,0,31102718.59,17972405.28,2179085858,0,0,0,48,f,48f,86,37.39,0.0346203703703704,39.06003785,4.3115023221125,-0.177177802,10.2996695145651,-1.42269693215489,82.7039733825179,-0.177177802,9.775619109,-1.42269693215489,78.4959693556252,Miscanthus,112N,Nitrogen,81.281276450363,27,-0.882619578010509,0.398257100177634,-0.836309245632965,0.694042986353728
49f,6.149353348,1410000,8.34242653,2.2e+08,7.577649149,37800000,7.950211073,89200000,8.540309535,3.47e+08,0,0,18569031.82,675376336,0,0,0,49,f,49f,86,37.66,0.0348703703703704,51.50953066,3.5412589759002,0.033313761,9.61908470097011,0.328036777994951,94.7180221580733,0.033313761,9.236052221,0.328036777994951,90.9463453246827,Miscanthus,0N,Control,95.0460589360682,27,-0.522019544519924,2.96611403045976,-0.619413878697496,3.30346550806597
50f,6.646421049,4430000,8.86694419,7.36e+08,7.642253848,43900000,8.437909249,2.74e+08,9.022878245,1.05e+09,0,19515368.3,31203583.2,1877560109,0,0,11700378.23,50,f,50f,86,37.91,0.0351018518518518,51.50953066,3.091267420425,0.122150459,9.97759494306198,1.38703862600933,113.297237636269,0.122150459,9.48936167,1.38703862600933,107.753268225234,Miscanthus,0N,Carbon,114.684276262278,27,1.10695859851061,3.76705230356955,0.957526630515343,4.05385069452118
51f,6.599436569,3980000,8.775832366,5.97e+08,7.613708226,41100000,8.334650743,2.16e+08,8.931452906,8.54e+08,0,0,22826806.79,1508056315,0,0,14345900.52,51,f,51f,86,37.78,0.0349814814814815,51.50953066,3.440398799673,0.033313761,20.9387692251414,0.338729543101446,212.902401885478,0.033313761,15.93900995,0.338729543101446,162.06556677443,Miscanthus,0N,Nitrogen,213.24113142858,27,2.33836729348424,6.82277535979941,2.30158435936876,7.22665429296659
52f,6.498080646,3150000,8.74514936,5.56e+08,7.696780013,49700000,8.301593531,2e+08,8.906390894,8.06e+08,0,0,43226912.37,1609322681,0,0,15318898.95,52,f,52f,86,38.01,0.0351944444444445,44.67019051,3.7828990748313,1.243713761,0.31190632184297,11.5709708349165,2.90184049291956,1.243713761,0.077941369,11.5709708349165,0.725132531143928,Miscanthus,0N,Control,14.4728113278361,27,0.151234402614494,0.205762468550978,0.00877653672817619,0.0130262152329807
53f,6.508029646,3220000,8.748215707,5.6e+08,7.745780932,55700000,8.352570617,2.25e+08,8.924758465,8.41e+08,12137735.78,0,30223132.49,1750259140,0,0,9800162.25,53,f,53f,86,38.01,0.0351944444444444,44.67019051,3.6584070034788,1.388073394,0.348760923245291,13.3534819672853,3.35513433193128,1.388073394,0.136397396,13.3534819672853,1.31216416635003,Miscanthus,0N,Carbon,16.7086162992166,27,-0.0521989746678189,0.300604621639722,0.0166914581401041,-0.000449870510776611
54f,6.445735007,2790000,8.651568361,4.48e+08,7.684056522,48300000,8.285701235,1.93e+08,8.838644955,6.9e+08,0,0,32085144.26,1486549640,0,0,7275062.172,54,f,54f,86,37.73,0.0349351851851852,44.67019051,3.7452748043781,0.255405505,4.47387699287238,2.38237221046116,41.7314427926708,0.255405505,5.226943056,2.38237221046116,48.7558946009301,Miscanthus,0N,Nitrogen,44.1138150031319,27,-0.216984737359624,0.938188474925378,-0.24770763369795,1.15955563246902
55f,7.722117155,52700000,8.920507371,8.33e+08,8.618340429,4.15e+08,8.495198987,3.13e+08,9.19333799,1.56e+09,66013673.33,131887079.1,68969007.4,1676593538,54488187.6,53495303.61,21040472.61,55,f,55f,86,38.02,0.0352037037037037,53.54534388,3.293635118908,0.299823853,18.182088158432,3.20463855383418,194.337508903013,0.299823853,14.77963209,3.20463855383418,157.970682896597,Miscanthus,336N,Control,197.542147456847,27,1.15857181029345,4.98938255891789,1.17393703753513,5.25092316756242
56f,7.795915055,62500000,9.02464614,1.06e+09,8.660939883,4.58e+08,8.586960107,3.86e+08,9.279393363,1.9e+09,99463612.72,133431744.1,89936156.61,2287316704,54969195.68,65389124.79,28426172.48,56,f,56f,86,37.87,0.0350648148148148,53.54534388,2.9470833842528,0.255405505,16.813239789549,3.03885081208175,200.046304359008,0.255405505,13.29387474,3.03885081208175,158.172401371545,Miscanthus,336N,Carbon,203.08515517109,27,2.75804648019817,5.22833300998501,2.68624200253615,5.48010904130558
57f,7.703813557,50600000,8.988960676,9.75e+08,8.575282516,3.76e+08,8.564271555,3.67e+08,9.2349347,1.72e+09,57963313.39,107749082.2,52435551.74,2002607463,23347404.82,56384587.93,17963929.99,57,f,57f,86,37.93,0.0351203703703704,53.54534388,3.4687691724804,0.044418349,21.782534473555,0.449724034823821,220.542399991862,0.044418349,16.36281615,0.449724034823821,165.669185499406,Miscanthus,336N,Nitrogen,220.992124026686,27,-0.209095398311764,3.44534378813199,-0.188924194274106,3.73204303791298
58f,6.765398299,5830000,8.75551071,5.7e+08,7.827831619,67300000,8.342110936,2.2e+08,8.932796314,8.57e+08,0,0,24729297.02,1340475455,0,0,0,58,f,58f,86,37.74,0.0349444444444444,45.74196993,3.4274797595219,0.055522936,11.3191429562575,0.566077202076632,115.402916996026,0.055522936,10.931277,0.566077202076632,111.448477783751,Miscanthus,112N,Control,115.968994198103,27,0.909898462240394,3.10851735573183,0.915245439635308,3.37766335364075
59f,7.098133919,12500000,8.762603282,5.79e+08,8.120062811,1.32e+08,8.322234727,2.1e+08,8.964142599,9.21e+08,15108022.69,39805872.9,19614947.72,1614011235,18006113.08,19234417.81,0,59,f,59f,86,37.67,0.0348796296296296,45.74196993,3.5560712907878,0.033313761,10.2324915361332,0.3267571289305,100.365118070954,0.033313761,10.20057666,0.3267571289305,100.052081866622,Miscanthus,112N,Carbon,100.691875199884,27,0.726036598883776,2.3909367355435,0.720572916193753,2.59745875445132
60f,7.041054402,1.1e+07,8.763878326,5.81e+08,8.114855636,1.3e+08,8.334672292,2.16e+08,8.967072152,9.27e+08,15988841.05,0,13077701.86,1449600428,0,0,0,60,f,60f,86,37.54,0.0347592592592593,45.74196993,3.4708861835779,0.088836697,18.0605649216766,0.889656882835656,180.867889431659,0.088836697,14.82834544,0.889656882835656,148.498762642658,Miscanthus,112N,Nitrogen,181.757546314495,27,0.191353369251639,4.59469893957032,0.253997770532968,4.86400820180908
61f,6.765464324,5830000,8.779258422,6.02e+08,7.814475175,65200000,8.405825791,2.55e+08,8.964423049,9.21e+08,0,0,45921994.72,1774918420,0,10362940.48,0,61,f,61f,86,37.99,0.0351759259259259,51.65241239,3.6304203536349,0.133255046,9.0915212744173,1.29113688519807,88.0897107638473,0.133255046,9.416291637,1.29113688519807,91.2364808632676,Miscanthus,0N,Control,89.3808476490454,27,1.79963066018526,2.67455335575184,1.78945067128107,2.95878090994825
62f,6.756363305,5710000,8.827058107,6.72e+08,7.82140935,66300000,8.397004466,2.49e+08,8.994433666,9.87e+08,0,0,26857936.9,2034650531,0,0,0,62,f,62f,86,38,0.0351851851851852,51.65241239,3.6251021189978,0.15546422,6.85105706022684,1.50893331851369,66.4962540269057,0.15546422,7.506728098,1.50893331851369,72.8601869941207,Miscanthus,0N,Carbon,68.0051873454194,27,1.28560245312116,1.95325350955599,1.22598492890523,2.20724704035742
63f,6.857952315,7210000,8.916093475,8.24e+08,7.804363278,63700000,8.469786294,2.95e+08,9.07299359,1.18e+09,0,0,42476589.07,2155520078,0,0,11511557.69,63,f,63f,86,37.66,0.0348703703703704,51.65241239,3.5559650687155,0.222091743,10.4227701527366,2.1778676631963,102.207375069197,0.222091743,10.27851803,2.1778676631963,100.792815350714,Miscanthus,0N,Nitrogen,104.385242732393,27,0.803294573252021,1.8813178634819,0.827156078170845,2.25355421687334
64f,7.363957499,23100000,8.723511338,5.29e+08,8.407442142,2.56e+08,8.281653556,1.91e+08,8.98939237,9.76e+08,39884047.93,39886649.83,29902077.96,1340567181,0,20491235.54,15920505.61,64,f,64f,86,37.87,0.0350648148148148,52.29109668,3.1549897765516,0.099941284,5.85912228153399,1.11075561697862,65.1187649818315,0.099941284,6.722443072,1.11075561697862,74.713782965236,Miscanthus,336N,Control,66.2295205988101,27,-0.168982192807631,0.10133955153119,-0.175797455097783,0.334358982097217
65f,7.321595427,2.1e+07,8.737400133,5.46e+08,8.418774398,2.62e+08,8.338949285,2.18e+08,9.01148332,1.03e+09,31935717.56,27536353.28,26827120.08,1495811868,16624495.99,28484786.97,0,65,f,65f,86,37.96,0.0351481481481481,52.29109668,3.6974400073,0.033313761,9.51667942366727,0.316683165835879,90.4662841320174,0.033313761,9.162982188,0.316683165835879,87.1040110960036,Miscanthus,336N,Carbon,90.7829672978533,27,0.176758676521049,1.45228875639484,0.152839346034144,1.62094505739304
66f,7.216776106,16500000,8.64264272,4.39e+08,8.293166868,1.96e+08,8.235192804,1.72e+08,8.907120355,8.07e+08,19516958.78,0,32531741.57,1264961325,0,9890985.371,10721654.39,66,f,66f,86,37.93,0.0351203703703704,52.29109668,3.4808415862272,0.099941284,14.8191487637811,1.00836962051317,149.51958607278,0.099941284,12.59727376,1.00836962051317,127.101710649141,Miscanthus,336N,Nitrogen,150.527955693293,27,-0.385559778792814,1.82945561587751,-0.403069941421816,2.2664684532489
67f,6.54731168,3530000,8.933842492,8.59e+08,7.644093124,44100000,8.46087279,2.89e+08,9.076185269,1.19e+09,0,0,27064190.34,2775063265,0,0,0,67,f,67f,86,38.14,0.0353148148148148,53.49931923,3.2638827832463,0.066627523,6.06876315999482,0.720901696713063,65.6632794076706,0.066627523,6.478876294,0.720901696713063,70.1006536463714,Miscanthus,0N,Control,66.3841811043837,27,0.983105152270964,1.99599143626852,0.966878825900148,2.30678092998954
68f,6.640207399,4370000,8.924827678,8.41e+08,7.720507453,52500000,8.477696511,3e+08,9.077004725,1.19e+09,13973513.31,0,25476124.57,2420187909,0,0,0,68,f,68f,86,37.99,0.0351759259259259,53.49931923,3.0997353801282,0.055522936,5.35523818758097,0.630076585390702,60.7714655288566,0.055522936,5.855345343,0.630076585390702,66.4467023141714,Miscanthus,0N,Carbon,61.4015421142473,27,1.46365227589319,1.75465822826823,1.47940829194327,2.11721285269103
69f,6.727188913,5340000,8.986901006,9.7e+08,7.772371951,59200000,8.545650078,3.51e+08,9.14012226,1.38e+09,0,0,36923449.83,2837280442,0,11211034.84,0,69,f,69f,86,37.77,0.0349722222222222,53.49931923,3.2564426743231,0.210987156,7.04925619017863,2.2658742817269,75.7047424565971,0.210987156,7.292389333,2.2658742817269,78.3158451691924,Miscanthus,0N,Nitrogen,77.970616738324,27,0.181369160059488,1.76763543728794,0.180197750051158,2.17584937991691
70f,7.510555116,32400000,8.922061669,8.36e+08,8.447052305,2.8e+08,8.493274008,3.11e+08,9.154430531,1.43e+09,0,55766001.3,38707119.05,2571373006,18772309.3,33076770.04,14715915.61,70,f,70f,86,38.17,0.0353425925925926,52.08002904,3.3031235982728,0.044418349,17.7784368608754,0.475265174201616,190.224807583829,0.044418349,14.27788453,0.475265174201616,152.769777156306,Miscanthus,112N,Control,190.700072758031,27,1.27818706730163,5.54515346385941,1.27167521804215,5.85512928825461
71f,7.344209966,22100000,8.932085842,8.55e+08,8.31966813,2.09e+08,8.487671431,3.07e+08,9.1371587,1.37e+09,24697080.66,51300424.68,35447931.22,2832464760,34305840.87,19153067.86,32372951.99,71,f,71f,86,38.07,0.03525,52.08002904,3.2283684435752,0.133255046,14.6099242322179,1.45498893747645,159.523250888722,0.133255046,12.32447897,1.45498893747645,134.568866994434,Miscanthus,112N,Carbon,160.978239826199,27,1.67787963478463,4.57296902602814,1.69554944985368,4.89387181992253
72f,7.532092091,3.4e+07,8.833902958,6.82e+08,8.481710205,3.03e+08,8.428540798,2.68e+08,9.098167175,1.25e+09,42086497.75,53972237.62,105181619,4204789929,23789384.1,31816649.1,12972304.34,72,f,72f,86,38.3,0.035462962962963,52.08002904,3.1224653077536,-0.022209174,20.4179624929747,-0.252237587089999,231.894152953281,-0.022209174,14.66759137,-0.252237587089999,166.585117284906,Miscanthus,112N,Nitrogen,231.641915366191,27,-0.529382346617063,5.71060498938851,-0.468560597107634,6.09903652922873
