rev_name,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4
11g,11,g,11g,113,38.19,0.0353611111111111,44.57222876,3.8034536624888,0.146997496,25.4449762091572,1.36665127286178,236.564635932182,0.146997496,13.67694426,1.36665127286178,127.155997825899,Corn,112N,Carbon,237.931287205044,27,5.3517607774477,8.337569185199,5.42193638551314,8.4967137076772,377.519056152064,14.0203263901973
12g,12,g,12g,113,36.54,0.0338333333333333,44.57222876,3.5268690840012,0.486222488,29.9272003429351,4.6643431096693,287.092296544009,0.486222488,16.96368949,4.6643431096693,162.733049457908,Corn,112N,Nitrogen,291.756639653678,27,4.02062768247739,10.0003317643038,3.95120659091316,10.1192990755832,724.4296231289,25.4040689730205
13g,13,g,13g,113,37.96,0.0351481481481481,39.15603401,3.4887930098666,0.40706999,31.3650483820023,4.10106196461689,315.989903696409,0.40706999,18.44175243,4.10106196461689,185.793036356117,Corn,336N,Control,320.090965661026,27,3.34080794285458,7.32339476139139,3.23996745596884,8.01647438355249,1350.48227884771,48.3558161184968
14g,14,g,14g,113,38.11,0.035287037037037,39.15603401,4.1349559286804,0.090459998,31.2752075935823,0.771970815373355,266.897502109039,0.090459998,18.35909759,0.771970815373355,156.673533599584,Corn,336N,Carbon,267.669472924413,27,1.73698807058803,5.48545181562405,1.72887254137868,6.1702310768097,1145.94011208159,33.2333812526161
15g,15,g,15g,113,38.17,0.0353425925925926,39.15603401,4.1246124544621,0.237457494,29.9527607717413,2.03470351727735,256.656408975785,0.237457494,17.18734375,2.03470351727735,147.273300124947,Corn,336N,Nitrogen,258.691112493063,27,2.97349988378834,4.51223700394072,2.91176667598594,5.14141002438509,1186.99493010097,52.2739332193062
16g,16,g,16g,113,38.3,0.035462962962963,37.88436194,4.0480761323702,0.067844998,28.4663313922357,0.59435261902734,249.377833529828,0.067844998,15.95724531,0.59435261902734,139.792627637195,Corn,336N,Control,249.972186148855,27,3.02606623475224,7.48333984116208,3.00678105023898,7.55757186096181,713.433216027888,4.92796320359806
17g,17,g,17g,113,38.15,0.0353240740740741,37.88436194,3.9021043829292,0.033922499,25.6011994897194,0.30708580546843,231.756657027492,0.033922499,13.78877139,0.30708580546843,124.823821756711,Corn,336N,Carbon,232.06374283296,27,3.91160656056822,6.36881673108967,3.90294294898707,6.42790274160661,622.330130426048,2.68229570161008
18g,18,g,18g,113,38.42,0.0355740740740741,37.88436194,3.9207390743472,0.124382497,30.2905278048925,1.12856073252797,274.835294938228,0.124382497,17.67841071,1.12856073252797,160.40166922206,Corn,336N,Nitrogen,275.963855670756,27,3.0756037098941,7.18334355135377,3.03672445687247,7.40913439589585,951.340255974436,11.3416380118661
19g,19,g,19g,113,38.6,0.0357407407407407,40.52771432,4.0310315233904,1.503897463,0.399154165174386,13.3341575261442,3.53906077149347,1.503897463,0.140999425,13.3341575261442,1.25015740122022,Corn,112N,Control,16.8732182976377,27,-0.144920134331157,0.259189076223385,-0.624928096483644,-0.143817415114955,78.2086922028085,16.9458219512917
20g,20,g,20g,113,38.84,0.035962962962963,40.52771432,4.183875297588,1.60566496,0.320839504497794,13.8016707908807,2.75781145388377,1.60566496,0.252826556,13.8016707908807,2.17319863111676,Corn,112N,Carbon,16.5594822447644,27,0.0511986046024619,0.307016148400167,-0.0151469173097913,-0.0893128732777593,24.6728428679526,43.76468553225
21g,21,g,21g,113,38.95,0.0360648148148148,40.52771432,4.35634492606,0.101767497,14.1186130703878,0.842501224252616,116.883574296327,0.101767497,6.733938073,0.842501224252616,55.7481635864917,Corn,112N,Nitrogen,117.726075520579,27,1.20146269676873,2.93971938194105,1.22139162156127,3.31732316221146,428.595163184445,14.1177251176713
22g,22,g,22g,113,38.91,0.0360277777777778,44.89761115,3.683043670734,0.203534995,23.8227069458743,1.99099283783397,233.035301408749,0.203534995,12.75801697,1.99099283783397,124.799769259503,Corn,336N,Control,235.026294246583,27,3.24711152869305,8.27011417654811,3.2329252403105,8.38371811350994,475.109168023453,14.2505219518827
23g,23,g,23g,113,39.16,0.0362592592592593,44.89761115,3.7508196090195,0.0113075,26.5505868791996,0.109309862060056,256.665132821476,0.0113075,14.33818294,0.109309862060056,138.607543609396,Corn,336N,Carbon,256.774442683536,27,5.96385724650128,9.10972684437131,6.03729482851815,9.27410285369091,418.939042406796,14.5811251858182
24g,24,g,24g,113,39.32,0.0364074074074074,44.89761115,3.9513923044335,0.033922499,30.5951812602238,0.312555713585982,281.898415298994,0.033922499,17.7464794,0.312555713585982,163.512821756025,Corn,336N,Nitrogen,282.21097101258,27,3.45863524231006,9.13792471927928,3.48141220389993,9.35132355080724,719.760461043776,13.1363478409316
25g,25,g,25g,113,39.26,0.0363518518518519,46.16341882,3.8067846552378,0.020029787,25.9565700913376,0.191268988290766,247.865187027127,0.020029787,14.67995783,0.191268988290766,140.18225367525,Corn,336N,Control,248.056456015417,27,5.90316863815719,8.59617689055571,5.93638950388448,8.85955006871112,448.520841732306,25.5557340613034
26g,26,g,26f,113,39.06,0.0361666666666667,46.16341882,3.6899592740772,0.070104253,22.1481182373362,0.687117922405997,217.081964890787,0.070104253,11.68445292,0.687117922405997,114.523679680904,Corn,336N,Carbon,217.769082813193,27,4.47604986519343,7.61495723124528,4.45060105325247,7.82618183276729,390.176092356564,15.3328730986803
27g,27,g,27f,113,37.59,0.0348055555555555,46.16341882,3.5946685253886,0.110163826,27.9522470778578,1.06666668678193,270.64901303127,0.110163826,16.55462812,1.06666668678193,160.291004486967,Corn,336N,Nitrogen,271.715679718052,27,4.28364673691431,9.15662839725816,4.27528177789688,9.26448487181669,683.923032003398,11.1526267959835
28g,28,g,28f,113,38.96,0.0360740740740741,45.38233189,3.44091309093,0.180268079,20.8657326150036,1.88990650539198,218.753558742172,0.180268079,10.79175278,1.88990650539198,113.139297299019,Corn,0N,Control,220.643465247564,27,2.98402131403088,7.70056084927324,2.94395520042297,7.91743348121621,458.785211395785,14.1920978811853
29g,29,g,29f,113,39.21,0.0363055555555555,45.38233189,3.888777969432,0.260387225,19.1442029257364,2.43097007273347,178.729906502909,0.260387225,9.660999273,2.43097007273347,90.194901479375,Corn,0N,Carbon,181.160876575642,27,4.43960381024519,6.22163791118154,4.3853909395581,6.36030435491029,339.571048677922,14.5194680319577
30g,30,g,30f,113,39.36,0.0364444444444444,45.38233189,3.6255208091418,0.230342545,26.3376013187712,2.31544832490744,264.750720956169,0.230342545,15.0172001,2.31544832490744,150.955833262782,Corn,0N,Nitrogen,267.066169281076,27,4.62969646381444,9.01815866474256,4.58985308964673,9.20118441147109,681.411591152241,16.3868359556602
31g,31,g,31f,113,39.28,0.0363703703703704,37.55170771,4.0916121108408,0.280417011,26.9600083741949,2.49262888854985,239.64771420042,0.280417011,15.5875363,2.49262888854985,138.557725667718,Corn,112N,Control,242.14034308897,27,3.17143987316602,7.30550643215522,3.11052745893767,7.38987158065224,695.790825679911,11.5991566319793
32g,32,g,32f,113,39.36,0.0364444444444444,37.55170771,4.0578900330042,0.110163826,25.4374095835811,0.989395819943426,228.456723282141,0.110163826,14.42206668,0.989395819943426,129.526478938171,Corn,112N,Carbon,229.446119102085,27,3.00284792753467,6.4956790924483,2.97922549062035,6.60372959879388,617.051893804841,7.99906849167594
33g,33,g,33f,113,39.26,0.0363518518518519,37.55170771,4.0928610766866,0.03004468,28.0034212907287,0.266849945754933,248.719954826728,0.03004468,16.49015533,0.266849945754933,146.461771445092,Corn,112N,Nitrogen,248.986804772483,27,1.31509734157753,6.73852476455431,1.3135085011484,6.88819226040771,906.677988968683,6.65238081408678
34g,34,g,34f,113,39.45,0.0365277777777778,44.93038326,3.7964993780556,0.120178719,23.9797912712114,1.15629191634381,230.720039564689,0.120178719,12.94911145,1.15629191634381,124.589053852955,Corn,0N,Control,231.876331481033,27,4.444584633831,8.12502785433931,4.41924928746804,8.25718082967658,475.126150840059,16.7054957545485
35g,35,g,35f,113,39.52,0.0365925925925926,44.93038326,3.8168751362494,0.340506371,20.0713464244793,3.26445337204005,192.425105951323,0.340506371,9.864336527,3.26445337204005,94.5699387178368,Corn,0N,Carbon,195.689559323363,27,3.75505709249875,6.92195631586748,3.64117316090809,6.98831242096693,380.049985692269,18.7721436402522
36g,36,g,36f,113,39.44,0.0365185185185185,44.93038326,3.7904417202142,0.841251034,0.738933022945415,8.10492384041081,7.11915425014161,0.841251034,0.307485603,8.10492384041081,2.96243011136411,Corn,0N,Nitrogen,15.2240780905524,27,-5.82746365412075,-0.319388029688592,-6.11741613546911,-0.305248594914626,459.968381575421,26.6919630484114
37g,37,g,37f,113,39.67,0.0367314814814815,54.70784056,3.2438244590928,0.150223399,29.6124662386767,1.70105628958631,335.317082962975,0.150223399,18.26067727,1.70105628958631,206.774977327195,Miscanthus,336N,Control,337.018139252562,27,3.48310786592941,9.43594241221317,3.47340817611143,9.76789641909196,979.815345019551,22.6261730003523
38g,38,g,38f,113,39.1,0.0362037037037037,54.70784056,3.6532655804304,0.140208506,29.5214575981603,1.3894602229726,292.556366421992,0.140208506,18.27555561,1.3894602229726,181.109964703702,Miscanthus,336N,Carbon,293.945826644965,27,2.47738013908837,8.42377124489651,2.44623356293959,8.76951588540125,848.175593837248,26.3695302555199
39g,39,g,39g,113,39.64,0.0367037037037037,54.70784056,3.2220842225616,0.090134039,27.9008425266639,1.02674319867529,317.826657047538,0.090134039,16.68853314,1.02674319867529,190.103961693785,Miscanthus,336N,Nitrogen,318.853400246213,27,3.58504218460236,7.54078867142058,3.5470146587255,7.76189991763926,1033.79407296142,15.3306805236168
40g,40,g,40g,113,39.83,0.0368796296296296,48.8302975,3.4119957627,0.080119146,27.3664370417662,0.865992995367627,295.798744364283,0.080119146,16.02892693,0.865992995367627,173.253699491998,Miscanthus,112N,Control,296.664737359651,27,3.15904949970268,9.15819085713628,3.11961482749494,9.38471842358123,801.498174816157,10.5275380414708
41g,41,g,41g,113,40.13,0.0371574074074074,48.8302975,3.49489068075,-0.020029787,26.6711886424089,-0.212955146191547,283.566014778216,-0.020029787,15.13622679,-0.212955146191547,160.927192528451,Miscanthus,112N,Carbon,283.353059632025,27,4.47628692928979,6.6720612129717,4.51391537407588,7.16329512616647,762.54203076424,17.8618110075758
42g,42,g,42g,113,40.22,0.0372407407407407,48.8302975,3.133120884075,0.170253186,29.0687880407754,2.02365468639841,345.515937344264,0.170253186,17.74985441,2.02365468639841,210.977409020035,Miscanthus,112N,Nitrogen,347.539592030662,27,4.322869051806,10.0957789986049,4.30580474191357,10.2953493775522,1097.61631757881,15.8991669500489
43g,43,g,43g,113,40.18,0.0372037037037037,38.54459018,4.1875716251348,0.120178719,15.6799934571115,1.06770554713145,139.305994708953,0.120178719,7.573072839,1.06770554713145,67.281561546939,Miscanthus,336N,Control,140.373700256084,27,3.3635906277758,3.16096550168522,3.36035515013783,3.36464696406133,476.900773335807,14.2960397475924
44g,44,g,44g,113,40.22,0.0372407407407407,38.54459018,4.252714359544,0.140208506,13.3095329020667,1.22779669174688,116.550706744239,0.140208506,6.258819858,1.22779669174688,54.8080750242935,Miscanthus,336N,Carbon,117.778503435985,27,1.72308091553608,2.62916432479084,1.68076671287469,2.76092418710839,296.813374424056,14.2033012842837
45g,45,g,45g,113,38,0.0351851851851852,38.54459018,4.3098678906766,0.160238292,20.5567692826073,1.30816399035671,167.8227157687,0.160238292,10.58345608,1.30816399035671,86.4019203186329,Miscanthus,336N,Nitrogen,169.130879759056,27,2.70179703690219,3.76172334111539,2.7038981737499,4.23048903116555,664.657910929188,41.4972016299429
46g,46,g,46g,113,38.36,0.0355185185185185,39.06003785,6.241470923403,0.280417011,12.2446538307847,1.59577716861023,69.6810045546845,0.280417011,5.693443103,1.59577716861023,32.3998408019148,Miscanthus,112N,Control,71.2767817232947,27,0.0152702603536612,1.06347702968437,-0.09269426962261,1.12868480441559,406.047814651305,4.49561926482849
47g,47,g,47g,113,38.3,0.035462962962963,39.06003785,4.238983767154,0.92137018,0.102518659289796,7.70810136658196,0.857662028710141,0.92137018,0.039675562,7.70810136658196,0.331922239628059,Miscanthus,112N,Carbon,8.56576339529211,27,0.104739677634454,-1.6694937218087,-0.105604232947985,-1.8620142232125,184.569159175773,13.4124882178948
48g,48,g,48g,113,38.28,0.0354444444444444,39.06003785,4.2261863751025,0.020029787,16.5575202460089,0.167987071450046,138.86564727832,0.020029787,7.935112339,0.167987071450046,66.5506968923702,Miscanthus,112N,Nitrogen,139.03363434977,27,2.13897621849657,2.5372333186742,2.08006199614083,2.77410498249455,704.391153281083,6.17163261111169
49g,49,g,49g,113,38.34,0.0355,51.50953066,3.413729041536,0.086358447,16.668372791298,0.898057470642305,173.337493073215,0.086358447,14.06799164,0.898057470642305,146.295648290612,Miscanthus,0N,Control,174.235550543857,27,2.93294413362181,5.89905816408157,2.91183225611636,6.21529776418232,444.676776594714,10.1776511338139
50g,50,g,50g,113,38.54,0.0356851851851852,51.50953066,3.5582306401692,0.067167681,16.0898594011883,0.673618822761435,161.363798583808,0.067167681,13.50446049,0.673618822761435,135.435058079527,Miscanthus,0N,Carbon,162.037417406569,27,1.75382004238115,5.52087234595069,1.78024299805699,5.83409369257818,398.065568597857,9.52703858994052
51g,51,g,51g,113,38.65,0.035787037037037,51.50953066,3.1770955511568,0.115144597,22.1619153251229,1.29699717591224,249.633437767736,0.115144597,16.82704015,1.29699717591224,189.54101297095,Miscanthus,0N,Nitrogen,250.930434943648,27,1.39590013018772,8.21867548998713,1.36040873637992,8.58706302934651,810.211401904606,12.4213605969821
52g,52,g,52g,113,37.82,0.0350185185185185,44.67019051,3.8930053957164,1.372139777,0.302289964368501,12.3427268412578,2.71917083054868,1.372139777,0.02930362,12.3427268412578,0.263593099757518,Miscanthus,0N,Control,15.0618976718065,27,0.0218180127396464,0.227580481290625,-0.00676554305077345,0.00626067218220727,20.3313003391093,42.859107331178
53g,53,g,53g,113,37.9,0.0350925925925926,44.67019051,3.9937056489882,1.25699518,0.270378311635619,11.0451855042868,2.37580752565118,1.25699518,-0.020287121,11.0451855042868,-0.17826242960845,Miscanthus,0N,Carbon,13.4209930299379,27,-0.121763824788098,0.178840796851623,-0.0362713631955589,-0.0367212337063356,19.1729433585068,50.1180205993529
54g,54,g,54g,113,37.73,0.0349351851851852,44.67019051,4.1121114412968,0.594913749,2.14274104226492,5.05419716542835,18.2040433932925,0.594913749,2.508840682,5.05419716542835,21.3143089814112,Miscanthus,0N,Nitrogen,23.2582405587209,27,-0.772428683126336,0.165759791799043,-0.871385162939935,0.288170469529088,252.486899709503,19.2106714862554
55g,55,g,55g,113,37.81,0.0350092592592593,53.54534388,3.2801632686332,0.374219939,19.9592485006439,3.99405815854229,213.025525912369,0.374219939,15.87579957,3.99405815854229,169.442780000936,Miscanthus,336N,Control,217.019584070912,27,0.721386541261648,5.71076910017954,0.69214877812431,5.94307194568673,833.608679524515,24.6505975118328
56g,56,g,56g,113,37.86,0.0350555555555555,53.54534388,3.377253499924,0.105549214,21.1403976613867,1.09559034739485,219.435225902336,0.105549214,16.29957499,1.09559034739485,169.187967858127,Miscanthus,336N,Carbon,220.530816249731,27,0.646135595505214,5.87446860549023,0.718108205308433,6.19821724661401,721.205476348002,18.4697006732621
57g,57,g,57g,113,37.85,0.0350462962962963,53.54534388,3.4185981438708,0.095953831,22.2148865307013,0.983685783021894,227.739401584658,0.095953831,16.85408965,0.983685783021894,172.782349612299,Miscanthus,336N,Nitrogen,228.72308736768,27,0.286331975592388,3.73167576372438,0.266555614548015,3.998598652461,1158.95418296426,12.3735542852545
58g,58,g,58g,113,37.84,0.035037037037037,45.74196993,3.4855358516968,0.153526129,16.216366314723,1.54326361764643,163.00891781059,0.153526129,13.78848019,1.54326361764643,138.603506507127,Miscanthus,112N,Control,164.552181428237,27,1.79937730481979,4.90789466055162,1.76318521535424,5.14084856899499,505.441824498189,11.1355370059677
59g,59,g,59g,113,37.94,0.0351296296296296,45.74196993,3.5777745028158,0.105549214,14.9077444974745,1.03637185423517,146.376900611612,0.105549214,12.79666536,1.03637185423517,125.648532135636,Miscanthus,112N,Carbon,147.413272465847,27,1.7304221209616,4.1213588565051,1.70414009409846,4.30159884854978,421.684950246042,8.52066250960895
60g,60,g,60g,113,37.88,0.0350740740740741,45.74196993,3.6835776614523,0.230289193,22.1619153251229,2.19275415264523,211.02002758651,0.230289193,16.82704015,2.19275415264523,160.222725543359,Miscanthus,112N,Nitrogen,213.212781739156,27,1.16500871943189,5.75970765900221,1.11674585758709,5.98075405939617,834.417372534492,16.9778991116137
61g,61,g,61g,113,37.92,0.0351111111111111,51.65241239,3.3703103322931,0.105549214,11.8301149282802,1.09958722344805,123.243392670446,0.105549214,10.83106871,1.09958722344805,112.835560952675,Miscanthus,0N,Control,124.342979893894,27,1.29489378684625,3.96944714259809,1.30198821876292,4.26076912871117,279.765798219544,17.8667374844009
62g,62,g,62g,113,37.88,0.0350740740740741,51.65241239,3.4829602114244,0.076763064,10.6893389003214,0.773018705197267,107.643682854312,0.076763064,9.812204391,0.773018705197267,98.810770938765,Miscanthus,0N,Carbon,108.416701559509,27,1.49672274866998,3.44997625822597,1.52397884545948,3.7312258858169,225.204971615243,14.017653425394
63g,63,g,63g,113,37.82,0.0350185185185185,51.65241239,3.505200101725,0.067167681,16.4745429817879,0.671035208456975,164.588061094702,0.067167681,13.72987295,0.671035208456975,137.167578512812,Miscanthus,0N,Nitrogen,165.259096303159,27,2.25458716928761,4.13590503276952,2.31039577872241,4.56394999559574,494.225477165936,20.7345860475351
64g,64,g,64g,113,37.68,0.0348888888888889,52.29109668,3.1311353248916,0.028786149,3.25145857201864,0.320751628336207,36.2295988755807,0.028786149,3.757625711,0.320751628336207,41.869600740316,Miscanthus,336N,Control,36.5503505039169,27,-1.09922852203308,-0.997888970501892,-1.06996911504633,-0.735610132949109,413.251335024147,8.20414547997196
65g,65,g,65g,113,37.9,0.0350925925925926,52.29109668,3.7670950061472,-0.019190766,9.03615454439598,-0.178772696647901,84.1768231257084,-0.019190766,8.85194731,-0.178772696647901,82.4608299217362,Miscanthus,336N,Carbon,83.9980504290605,27,-0.251293217362696,1.20099553903214,-0.232943000233668,1.38800205715937,410.705112151564,3.89181632705307
66g,66,g,66g,113,37.89,0.0350833333333333,52.29109668,3.2532701173908,0.134335363,19.3614016343423,1.44867537847217,208.79376222315,0.134335363,15.35284266,1.44867537847217,165.565377979432,Miscanthus,336N,Nitrogen,210.242437601623,27,2.21164747808629,4.04110309396381,2.19533985742114,4.46180831067004,990.073160422963,16.3063215801988
67g,67,g,67g,113,37.77,0.0349722222222222,53.49931923,3.2601627287847,0.067167681,11.5163678539312,0.720517121842865,123.537690994545,0.067167681,10.619181,0.720517121842865,113.913441949089,Miscanthus,0N,Control,124.258208116388,27,2.1434824819261,4.13947391819462,2.14349672543981,4.45027765542935,245.268247245193,13.1399709316307
68g,68,g,68g,113,37.54,0.0347592592592593,53.49931923,3.3764144307097,0.086358447,8.74030810002743,0.889036494216455,89.9790714349005,0.086358447,8.509320371,0.889036494216455,87.6011162034735,Miscanthus,0N,Carbon,90.868107929117,27,1.09135428943962,2.84601251770785,1.08176318170533,3.19897603439636,187.137134495894,19.6570248606085
69g,69,g,69g,113,37.58,0.0347962962962963,53.49931923,3.2866681168236,0.134335363,15.1455106738099,1.42222242339944,160.347092627635,0.134335363,12.94092934,1.42222242339944,137.006961353695,Miscanthus,0N,Nitrogen,161.769315051034,27,3.10365549306334,4.87129093035128,3.13490185818658,5.31075123810349,397.349046951851,24.0843975953306
70g,70,g,70g,113,37.6,0.0348148148148148,52.08002904,3.2365148386384,0.115144597,23.2592458845239,1.23859707782707,250.19701085091,0.115144597,17.3815548,1.23859707782707,186.971369428399,Miscanthus,112N,Control,251.435607928737,27,2.24946426558171,7.79461772944111,2.22119271359558,8.07632200185019,751.553010442521,15.2681225856956
71g,71,g,71g,113,37.44,0.0346666666666667,52.08002904,3.0352509606064,0.115144597,20.454431342626,1.31510686084065,233.617240358065,0.115144597,15.79014283,1.31510686084065,180.344763978694,Miscanthus,112N,Carbon,234.932347218906,27,2.73904101454471,7.31201004057285,2.74422183219789,7.63809365212042,613.217807587696,19.2405860433528
72g,72,g,72g,113,37.87,0.0350648148148148,52.08002904,3.4147771306096,0.019190766,23.3766270140413,0.197061368928729,240.044098308701,0.019190766,17.44016204,0.197061368928729,179.085202015451,Miscanthus,112N,Nitrogen,240.24115967763,27,0.318490530053281,6.02909551944179,0.301849827978513,6.40088635720725,1031.39360265685,12.9184813709152
1h,1,h,1h,144,38.2019,0.0353721296296296,51.88985987,2.84191408761923,0.166735694,22.3928065280495,2.07529024460942,278.71400431564,0.166735694,16.61622114,2.07529024460942,206.815234379957,Corn,0N,Control,280.789294560249,31,-1.11504031118942,8.68249554023018,-1.18198515778973,8.7796043106877,900.884978302694,16.1055088297604
2h,2,h,2h,144,38.0184,0.0352022222222222,51.88985987,3.12104912065349,0.476387697,19.6918933522185,5.37316297355018,222.104292166973,0.476387697,15.2791395,5.37316297355018,172.332969860697,Corn,0N,Carbon,227.477455140523,31,-2.05309296589719,7.03952428109119,-1.99913586315103,7.02271902033943,725.788421866178,22.8254651867073
3h,3,h,3a,144,38.0976,0.0352755555555556,51.88985987,3.11542023425828,0.595484622,23.399664864605,6.74260590428537,264.951793288097,0.595484622,17.22512686,6.74260590428537,195.038188691127,Corn,0N,Nitrogen,271.694399192382,31,-1.54440978247509,7.79637752288448,-1.62429738814184,7.77914593461941,1108.10304585885,25.1364637882059
4h,4,h,4h,144,37.961,0.0351490740740741,41.89255076,3.15151561698064,0.285832618,16.8476606405541,3.18791117795379,187.903137347308,0.285832618,13.36453903,3.18791117795379,149.055638436397,Corn,112N,Control,191.091048525261,31,-1.00105287798159,5.91665208973729,-1.00446804096541,5.9591548574449,558.281252270494,26.9335873693135
5h,5,h,5h,144,38.0604,0.0352411111111111,41.89255076,3.27528448386184,0.595484622,17.7106475080913,6.40724182349994,190.561430543722,0.595484622,14.29359106,6.40724182349994,153.794894215819,Corn,112N,Carbon,196.968672367222,31,-0.31638672803052,6.12646958224,-0.492420300156388,6.08116484278171,518.114048238668,19.7624407424365
6h,6,h,6a,144,38.0652,0.0352455555555556,41.89255076,2.76347407095592,0.714581546,18.2793923287086,9.11382662975582,233.136740675274,0.714581546,14.7518397,9.11382662975582,188.1460698899,Corn,112N,Nitrogen,242.25056730503,31,-0.832454744009379,7.3267729329817,-1.0381879031627,7.16449559750381,839.987418807887,31.6455869671827
7h,7,h,7h,144,38.0515,0.0352328703703704,37.49408555,3.6073413347384,0.809859085,12.6611735776906,7.90988639896507,123.661568453123,0.809859085,11.41227428,7.90988639896507,111.46358024573,Corn,0N,Control,131.571454852088,31,-1.63135562733706,3.99403353424714,-1.82796370548878,3.87626824485084,490.487517105063,69.6047159201697
8h,8,h,8h,144,38.5663,0.035709537037037,37.49408555,3.39263351860265,0.142916309,12.8535059937132,1.50428132052829,135.290990265087,0.142916309,11.36205526,1.50428132052829,119.5925616189,Corn,0N,Carbon,136.795271585615,31,-1.26467843384592,4.23841516335857,-1.27218272965062,4.28484228897926,467.871533295879,12.6517690008898
9h,9,h,9h,144,38.1069,0.0352841666666667,37.49408555,3.6057161809627,0.095277539,14.3907364180896,0.932349746054683,140.822271290463,0.095277539,12.20322399,0.932349746054683,119.416106960161,Corn,0N,Nitrogen,141.754621036518,31,-3.36314449557374,4.06069249434252,-3.3326018628508,4.13564977453494,766.345991698566,9.56255693870972
10h,10,h,10h,144,38.0384,0.0352207407407407,44.57222876,3.42521455154704,0.524026467,21.9567660014527,5.38845087153947,225.776677987366,0.524026467,16.26468794,5.38845087153947,167.246269844631,Corn,112N,Control,231.165128858906,31,-0.438934533107557,6.99970390907944,-0.468459830866752,7.00649120092873,677.461019694238,22.7979688023759
11h,11,h,11h,144,38.0282,0.0352112962962963,44.57222876,3.4866839498522,0.452568312,21.3939493318934,4.57039328982547,216.053046306414,0.452568312,16.1579725,4.57039328982547,163.176004888262,Corn,112N,Carbon,220.62343959624,31,-0.558317664800124,6.70343614166352,-0.661664181476372,6.73869937037151,593.572102458478,18.5907196800228
12h,12,h,12h,144,38.0259,0.0352091666666667,44.57222876,2.99703501871804,0.643123391,22.1458638456185,7.55541344012609,260.169603040279,0.643123391,16.60994376,7.55541344012609,195.133615228811,Corn,112N,Nitrogen,267.725016480406,31,-0.775213650750736,7.93475272461068,-0.868473983991277,7.94510908183922,984.59922616918,32.9594824131465
13h,13,h,13h,144,37.9698,0.0351572222222222,39.15603401,3.52913255931797,0.690762161,22.5836205030084,6.88137336549148,224.97805091233,0.690762161,16.87359366,6.88137336549148,168.094757570326,Corn,336N,Control,231.859424277822,31,-2.8461787542969,3.53226184433431,-2.93586621884124,4.04622437328512,1575.46032976004,55.2371894839883
14h,14,h,14h,144,38.1389,0.0353137962962963,39.15603401,3.87983717928433,0.357290773,22.6218728352589,3.25201625563978,205.901477879133,0.357290773,16.78571036,3.25201625563978,152.781451630661,Corn,336N,Carbon,209.153494134773,31,-1.88761221902062,2.89003936232935,-1.96761368483567,3.40645854335342,1351.84158996072,36.4853975082559
15h,15,h,15h,144,38.0237,0.0352071296296296,39.15603401,3.65495788098529,0.357290773,21.1954550413197,3.441676476198,204.169557488187,0.357290773,16.13286299,3.441676476198,155.403103696743,Corn,336N,Nitrogen,207.611233964385,31,-1.6477380170541,2.28227485734588,-1.69312424153541,2.78487803776774,1391.16448758915,55.7156096955042
16h,16,h,16h,144,37.9749,0.0351619444444444,37.88436194,3.51586934547212,0.333471388,20.4708444257555,3.33502222822027,204.727372863346,0.333471388,15.76249765,3.33502222822027,157.639551477861,Corn,336N,Control,208.062395091567,31,-1.35192874378349,5.16581885980929,-1.44033744085423,5.14206385740283,918.160588891234,8.26298543181834
17h,17,h,17h,144,38.0078,0.0351924074074074,37.88436194,3.56655570612908,0.500207082,19.2631289586747,4.93571189356809,190.07578686914,0.500207082,15.29169426,4.93571189356809,150.888301961084,Corn,336N,Carbon,195.011498762708,31,-1.19523367968554,4.35180024739256,-1.3445441986565,4.25395173758152,812.405917295189,7.61800759517817
18h,18,h,18h,144,38.0241,0.0352075,37.88436194,3.60506740172628,0.214374464,22.65377257764,2.09360550032042,221.239330406233,0.214374464,16.8610389,2.09360550032042,164.666831690162,Corn,336N,Nitrogen,223.332935906553,31,-1.69777160529685,4.55868890717257,-1.72890208167725,4.72421497281269,1172.57958638067,13.4352435121865
19h,19,h,19h,144,38.0432,0.0352251851851852,40.52771432,3.92850130287808,0.190555079,0.374682800768649,1.70862561273304,3.35961987160606,0.190555079,0.069051165,1.70862561273304,0.619152161816978,Corn,112N,Control,5.0682454843391,31,-0.380805574622536,-0.15506025016991,-0.00578841612540031,-0.131048745419071,81.5683120744146,18.6544475640247
20h,20,h,20h,144,38.0964,0.0352744444444444,40.52771432,3.45337721258056,0.309652003,0.378577680054691,3.16293347194826,3.86697326152126,0.309652003,0.075328543,3.16293347194826,0.769441720833286,Corn,112N,Carbon,7.02990673346953,31,-0.307405661654674,-0.0400045001448517,0.0357794131495965,-0.0420092184149035,28.5398161294738,46.9276190041982
21h,21,h,21a,144,38.0619,0.0352425,40.52771432,2.69712762787368,0.381110158,9.49730322979992,4.97984396604314,124.098209375467,0.381110158,9.164972748,4.97984396604314,119.755753763135,Corn,112N,Nitrogen,129.07805334151,31,0.366192832933239,2.92659358494641,0.232730163843222,3.12201162770481,552.693372559912,19.0975690837144
